id,answer
3988,One
3989,One
3990,early indication
3991,IndyMac Bank
3992,obtained
3993,often made loans without verification
3994,obtained
3995,involvement
3996,0
3997,found
3998,77
3999,77
4000,On
4001,European Commission
4002,0.1
4003,0.1
4004,IMF
4005,and the
4006,expand money supplies
4007,spending
4008,during the
4009,"liquidity ,"
4010,in which
4011,collapse .
4012,2.5 trillion
4013,1.5 trillion
4014,Joseph Stiglitz
4015,finance
4016,key advisers introduced
4017,.
4018,proposed additional regulations limiting
4019,Paul Volcker
4020,Obama
4021,2009
4022,2009
4023,is not
4024,but not the
4025,which was
4026,2008
4027,"crisis ,"
4028,","
4029,BNP Paribas
4030,financial assets dramatically declined
4031,American Recovery
4032,bundled subprime mortgages based
4033,into the
4034,they were
4035,Financial Crisis Inquiry Commission
4036,of the
4037,dates
4038,investors failed
4039,regulatory practices
4040,financial agreements called mortgage-backed securities (
4041,financial agreements called mortgage-backed securities (
4042,0
4043,0
4044,collateralized debt obligations (
4045,0
4046,"mortgage loan , providing"
4047,The
4048,housing market
4049,U.S.
4050,Thus
4051,U.S.
4052,factors caused
4053,1970s
4054,activities
4055,These
4056,losses .
4057,0
4058,0
4059,"lend , slowing economic activity ."
4060,2011
4061,2008
4062,failure
4063,0
4064,much risk ;
4065,tough competition
4066,0
4067,","
4068,for the
4069,0
4070,six
4071, Paul Krugman
4072,Financial Crisis Inquiry Commission
4073,"private investment banks ,"
4074,six
4075,6
4076,Edward Pinto
4077,and to
4078,belief
4079,6
4080,0
4081,safety
4082,at the
4083,held
4084,0
4085,467 billion
4086,467 billion
4087,rule changes (
4088,"crisis , fully"
4089,another
4090,1995
4091,4.5 trillion
4092,They
4093,classification
4094,1995
4095,Essentially
4096,Essentially
4097,0
4098,Essentially
4099,emergent economies
4100,was that it was
4101,According
4102,reason
4103,1997–2007
4104,every bubble—even
4105,real estate entrepreneurs—Augustus
4106,two
4107,","
4108,Sam Houston
4109,1836
4110,Allen
4111,1836
4112,The
4113,forty-nine percent
4114,0
4115,port decreased
4116,constructed along
4117,0
4118,1942
4119,Due
4120,'s economic base .
4121,manufacturing plants
4122,","
4123,Due
4124,established
4125,1986
4126,1980s
4127,made efforts
4128,has again
4129,population boom ended abruptly
4130,1990s
4131,"recession ,"
4132,0
4133,after the
4134,'s land surface
4135,of the
4136,These
4137,Beneath
4138,The
4139,'s land surface
4140,'s land surface
4141,Beneath
4142,The
4143,The
4144,of a
4145,1970s—many
4146,","
4147,A
4148,","
4149,up in
4150,305
4151,A
4152,Commerce Tower
4153,", downtown"
4154,metropolitan area ranked first
4155,92
4156,Forty
4157,13
4158,13
4159,2006
4160,Business
4161,92
4162,Forty
4163,13
4164,longest running
4165,", held"
4166,0
4167,.
4168,to be
4169,annual
4170,20
4171,0
4172,annual night-time
4173,five
4174,'s economic base .
4175,200
4176,0
4177,total area
4178,0
4179,"56,405"
4180,.
4181,0
4182,.
4183,23rd
4184,Sylvester Turner
4185,has a
4186,0
4187,city
4188,for the
4189,The
4190,state
4191,16
4192,0
4193,The
4194,United States
4195,The Houston–The Woodlands–Sugar Land
4196,The Houston–The Woodlands–Sugar Land
4197,The Houston–The Woodlands–Sugar Land
4198,0
4199,one
4200,newstalk radio
4201,is a
4202,from the
4203,from the
4204,.
4205,is the most
4206,2.239 million
4207,which is the
4208,The City
4209,)
4210,'s population ;
4211,also
4212,and the
4213,principal city
4214,to be the most
4215,","
4216,served
4217,city
4218,","
4219,and the
4220,United States
4221,"150,000"
4222,Galveston Island
4223,2008
4224,Houston
4225,available
4226,"significant affordable housing , sparing"
4227,","
4228,"42,697"
4229,Space Center
4230,to its
4231,tenth among
4232,largest ports
4233,is the
4234,has an
4235,has an
4236,include
4237,Facilities
4238,Hall—home
4239,0
4240,The Bayou Music Center
4241,is the
4242,Houston
4243,(
4244,BBVA Compass Stadium
4245,downtown
4246,NRG Astrodome
4247,( home
4248,'s first retractable-roof stadium
4249,","
4250,is a
4251,"university ,"
4252,0
4253,", affiliated"
4254,seat
4255,49
4256,0
4257,49
4258,one
4259,was the
4260,' largest airline hub .
4261,Bush Intercontinental
4262,0
4263,2007
4264,to more
4265,United States
4266,.
4267,'s population ;
4268,and has been
4269,.
4270,In January
4271,.
4272,5
4273,0
4274,0
4275,One
4276,One
4277,Houston
4278,80.5
4279,1960
4280,)
4281,1837
4282,Transportation
4283,to be the most
4284,fastest-growing
4285,has a
4286,one
4287,area 's foreign-born population
4288,five
4289,Since
4290,Texas
4291,development
4292,1910
4293,Theodore Roosevelt
4294,At
4295,1.1 billion
4296,Localized
4297,and its
4298,for the
4299,32
4300,4.6
4301,However
4302,Winds
4303,coldest temperature officially recorded
4304,.
4305,0
4306,Democratic
4307,(
4308,68
4309,26
4310,American Indians
4311,"strengths ,"
4312,2010
4313,.
4314,gross domestic product exceeding
4315,gross domestic product exceeding
4316,26
4317,26
4318,production
4319,"nursing schools ,"
4320,two
4321,The Menninger Clinic
4322,third largest long term acute care provider nationally .
4323,hospital system
4324,as the
4325,two
4326,2008
4327,","
4328,U.S.
4329,one
4330,within
4331,The Houston Community College System
4332,The Houston Community College System
4333,southeastern portion
4334,0
4335,METRO
4336,current
4337,0
4338,2012
4339,most of
4340,The
4341,1967
4342,since
4343,of the
4344,150
4345,150
4346,water
4347,runs
4348,at a
4349,incorporated
4350,incorporated
4351,Locations
4352,.
4353,", totaling"
4354,","
4355,0
4356,","
4357,23 million
4358,( known
4359,to be the most
4360,Since
4361,by the
4362,"exports , surpassing"
4363,1860
4364,received top ranking
4365,2008
4366,magazine .
4367,to more
4368,2010
4369,TDECU Stadium
4370,0
4371,1962
4372,)
4373,one
4374,0
4375,14
4376,At-large
4377,At-large
4378,0
4379,"40,000"
4380,of the
4381,Four
4382,Located
4383,","
4384,served
4385,0
4386,1995
4387,Bill Hobby
4388,most of
4389,most of
4390,8
4391,The
4392,and its
4393,and its
4394,(
4395,0
4396,ten
4397,The Houston Air Route Traffic Control Center
4398,The
4399,'s highest railways
4400,702
4401,At
4402,.
4403,region area contains
4404,;
4405,The
4406,Edelweiss
4407,goes back
4408,on a
4409,","
4410, Hannibal
4411,with an
4412,kept
4413,14 million
4414,120 million
4415,grow early
4416,from the
4417,Virgil
4418,Celtic
4419,with the
4420,Albania
4421,''
4422,for the
4423,It
4424,It
4425,The
4426,"term alp , alm , albe"
4427,0
4428,"horn , kogel , gipfel , spitz ,"
4429,"speaking regions : mont , pic , dent"
4430,are a
4431,mountain peaks
4432,of the
4433,greatest alpine territory
4434,by the
4435,easterly portion
4436,'s highest railways
4437,makes classification
4438,Stefan Schmid
4439,with the
4440,Eastern Alps
4441,Saussure
4442,0
4443,"4,049"
4444,'s highest railways
4445,'s highest railways
4446,", passing"
4447,"border ,"
4448,Alps
4449,at the
4450,religious orders
4451,Many
4452,and has been in
4453,and has been in
4454,985
4455,Napoleon Bonaparte
4456,'s highest railways
4457,0
4458,18th
4459,geosynclines
4460,but by the
4461,300 million
4462,of a
4463,0
4464,and the
4465,by the
4466,Under
4467,0
4468,erosion
4469,well-developed
4470,.
4471,tectonic events
4472,The Alps
4473,"north ,"
4474,","
4475,underwent
4476,two
4477,Cenozoic Era
4478,0
4479,in the
4480,and were
4481,0
4482,Mont Blanc
4483,is of
4484,off by
4485,The Matterhorn
4486,of the
4487,such as
4488,core regions
4489,`` official ''
4490,`` official ''
4491,Alpine
4492,1786
4493,0
4494,1788
4495,Mont Blanc
4496, Karl Blodig
4497,1788
4498,1788
4499,0
4500,reached
4501,seven
4502,that have been
4503,tribes settled
4504,coins
4505,furnishes high-quality iron ore
4506,Slovenia
4507,have been
4508,18th
4509, Leonhard Euler
4510,century crystal hunting
4511, David Friedrich Wiser
4512,This
4513,and more
4514,Louis Agassiz
4515,naturalist
4516,in the
4517,where he
4518,(
4519,The Inn
4520,The Inn
4521,The Inn
4522,", piles"
4523,Moraines
4524,straight rivers
4525,movement causes
4526,valley
4527,"flooding , property damage"
4528,by an
4529,120
4530,precipitation cause
4531,shrunk
4532,Extreme
4533,Forty
4534,1850
4535,provide lowland
4536,0
4537,0
4538,80
4539,500
4540,such as the
4541,major tributaries flowing
4542,The Rhone
4543,valley
4544,into them that
4545,'s chapel
4546,on the
4547,At
4548,0
4549,snowmaking
4550,snowmaking
4551,The Alps
4552,cold climates similar
4553,atmosphere causes
4554,and a
4555,has been
4556,Alps
4557,"century , providing continuous data"
4558,'s highest railways
4559,'s highest railways
4560,receive high precipitation experience periodic flooding
4561,from a
4562,High
4563,"ft ) , snowfall begins"
4564,five
4565,"colline zone ,"
4566,is the
4567,The
4568,by the
4569,","
4570,trend toward increased temperatures
4571,Various
4572,Thirteen thousand
4573,habitat
4574,A
4575,Farming
4576,"prefers acidic soil ,"
4577,tree line
4578,The
4579,.
4580,after the
4581,40
4582,"higher altitudes ,"
4583,"4,000"
4584,The Eritrichium
4585,Edelweiss
4586,stressful climatic conditions give way
4587,"vulgare ,"
4588,are some of the more
4589,interference
4590,centuries .
4591,"century ,"
4592,underlying tundra
4593,"30,000"
4594,that some only
4595,point
4596,are the
4597,which have been
4598,The
4599,", living"
4600,as having been
4601,such as
4602,live almost exclusively
4603,They
4604,alpine chough
4605,snow line ;
4606,because they can not
4607,high-altitude
4608,snow line .
4609,some of which are
4610,snow melt ;
4611,"family ,"
4612,habitats
4613,of the
4614,of having been
4615,'s highest railways
4616,1970s
4617,"10,000"
4618,", close"
4619,culture shows evidence
4620,stones
4621,are more than
4622,0
4623,1991
4624,","
4625,1000
4626,in the
4627,by the
4628,tribes settled
4629,The Celts
4630,218
4631,Hannibal
4632,road markers
4633,mountain passes .
4634,expansion brought
4635,0
4636,58
4637,Much
4638,0
4639,Carolingian Empire
4640,Castello
4641,Chillon
4642,power struggles
4643,northern
4644,Adriatic Sea
4645,Switzerland
4646,in the
4647,Napoleon
4648,1798
4649,1798
4650,0
4651,Savoy
4652,Savoy
4653,Napoléon Bonaparte
4654,Alps
4655,0
4656,0
4657,19th
4658,found
4659,(
4660,prehistoric people .
4661,people blindfolded
4662,France
4663,France
4664,where he
4665,1356
4666,18th
4667, Conrad Gessner
4668,(
4669,0
4670, Jean-Jacques Rousseau
4671,Albrecht von Haller
4672,0
4673,visitors came
4674,by the
4675,wrote
4676,0
4677,had a
4678,had a
4679,established
4680,1923
4681,Reich
4682,;
4683, Switzerland
4684,0
4685,0
4686,such as the
4687,"war ,"
4688,troops found
4689,The
4690,"mountains ,"
4691,forestry continue
4692,In
4693,0
4694,Much
4695,had been a
4696,with the
4697,because of the
4698,0
4699,countries .
4700,45
4701,Haymaking
4702,0
4703,0
4704,In
4705,"stove ) ,"
4706,Bernese Oberland
4707,often face south
4708,and are
4709,0
4710,where the
4711,Other
4712,Furniture
4713,Roofs
4714,Such
4715,can not
4716,19
4717,","
4718,of the more
4719,'s highest railways
4720,1923
4721,to the
4722,120 million
4723,20th
4724,20th
4725,1882
4726,St. Moritz
4727,venues :
4728,1924
4729,1924
4730,1930
4731,1924
4732,1970s
4733,1970s
4734,'s highest railways
4735,"4,200"
4736,"4,200"
4737,Most
4738,The Saint Gotthard Pass
4739,'s highest railways
4740,","
4741,Alps
4742,0
4743,motorways
4744,","
4745,"( help·info ) , formerly romanized"
4746,municipality
4747,municipality
4748,municipality
4749,The
4750,","
4751,former name
4752,The Canal
4753,The
4754,of the
4755,Neolithic
4756,Neolithic
4757,2007
4758,human remains
4759,recovered
4760,0
4761,0
4762,northern
4763,Yu
4764,bears bird-worm seal script .
4765,Kuaiji Commandery
4766,Wu
4767,area returned
4768,Xiang Yu
4769,'s rebellion
4770,0
4771,warlords
4772,","
4773,of their
4774,Vietnam
4775,Three
4776,") , commonly known"
4777,during the
4778,Kingdoms
4779,"material resources , avoided direct confrontation"
4780,(
4781,There
4782,", remained"
4783,.
4784,three
4785,1127
4786,(
4787,Three
4788,","
4789,181–234
4790,0
4791,", remained"
4792,Sui
4793,.
4794,960
4795,1127
4796,capital
4797,1279
4798,"city ,"
4799,celadon
4800,by a
4801,Greenware
4802,ceramic production
4803,"thinner , greener glaze"
4804,The Duomin
4805,"name still existing ) ,"
4806,'small people '
4807,people
4808, ``
4809,navy defeated
4810,1843
4811,", signed"
4812,of the
4813,1876
4814,placed
4815,0
4816,"250,000"
4817,eventually made
4818,", much"
4819,1949
4820,1949
4821,1966–76
4822,1966–69
4823,cash crops intensified economic hardships
4824,The
4825,"natural resources ,"
4826,has been an
4827,","
4828,","
4829,part
4830,consists mostly
4831,and the
4832,"1,929"
4833,"province ,"
4834,east
4835,from the
4836,Ou Rivers
4837,Well-known
4838,Well-known
4839,three thousand
4840,The
4841,Hangzhou Bay
4842,four
4843,0
4844,eleven
4845,eleven
4846,eleven
4847,.
4848,called ``
4849,in a
4850,0
4851,0
4852,", colloquially termed"
4853,.
4854,one
4855,0
4856,1967
4857,1956-1968
4858,1980
4859,as the
4860,"name , rice"
4861,"name , rice"
4862,also
4863,Zhoushan
4864,Zhoushan
4865,","
4866,","
4867,","
4868,Cixi
4869,recent years
4870,followed
4871,The
4872,$
4873,3.20 trillion
4874,On Thursday
4875,more than
4876,eight
4877,two
4878, Chen Hongming
4879,"population ,"
4880,are the
4881,"400,000"
4882,1727
4883,Lishui
4884,"folk religions ,"
4885,%
4886,%
4887,cults
4888,%
4889,recognised folk religion
4890,"1,800"
4891,important presence since
4892,recognised folk religion
4893,recognised folk religion
4894,400
4895,400
4896,provinces
4897,'s
4898,"1,400"
4899,2014
4900,'' operations
4901,cases
4902,cases
4903,was that of the
4904,years ago
4905,all the
4906,0
4907,shamanism ( practiced
4908,arrived
4909,"speaking ,"
4910,Wu
4911,Anhui
4912,Huizhou
4913,","
4914,1949
4915,"local dialects ,"
4916,1978
4917,Urban
4918,lingua francas
4919,"( 越劇 ) ,"
4920,"( 越劇 ) ,"
4921,0
4922,0
4923,0
4924,"tea ( also called dragon well tea ) , originating"
4925,is a
4926,also renowned
4927,also renowned
4928,eight
4929,found residence
4930,neighboring south
4931,neighboring south
4932,prosperity
4933,Jiangsu
4934,undertook
4935,one
4936,0
4937,as a
4938,It
4939,one
4940,0
4941,","
4942,0
4943,0
4944,twelve
4945,in which the
4946,doctrinal constructs .
4947,'s readiness
4948,","
4949,national security
4950,national security
4951,ability
4952,The Air Force
4953,0
4954,"sister services ,"
4955,Russia
4956,Nuclear
4957,overall
4958,incident ) .
4959,overall
4960,Nuclear
4961,"comprises attack operations , sweep , escort ,"
4962,possible '' (
4963,countering air
4964,in other
4965,The DCA
4966,)
4967,passive defense measures .
4968,It
4969,The DCA
4970,permits
4971,superiority may
4972,0
4973,superiority may
4974,for the
4975,space environment
4976,This
4977,0
4978,techniques .
4979,It
4980,It
4981,It
4982,","
4983,The
4984,This
4985,The
4986,by the
4987,0
4988,operations
4989,control
4990,Planning
4991,accomplishment
4992,0
4993,operations
4994,operations
4995,operations
4996,in other
4997,AFDD
4998,materiel
4999,as a
5000,airlift provides
5001,0
5002,``
5003,evacuation forces
5004,0
5005,)
5006,(
5007,also enhances
5008,development
5009,manmade disasters
5010,assistance provided
5011,or other
5012,0
5013,is about
5014,Building Partnerships
5015,is about
5016,Through
5017,described
5018,0
5019,one
5020,0
5021,)
5022,Harry S Truman
5023,Defense
5024,1949
5025,Although
5026,0
5027,Chuck Yeager
5028,2000s
5029,0
5030,2008
5031,","
5032,"deployment phase ,"
5033,)
5034,0
5035,undertook
5036,undertook
5037,"330,000"
5038,crew training since
5039,Michael Wynne
5040,of both the
5041,This
5042,and the
5043,24
5044,","
5045,0
5046,"flight time reductions , many"
5047,for the
5048,for the
5049,readiness .
5050,208 million
5051,0
5052,0
5053,0
5054,Although
5055,0
5056,0
5057,Although
5058,0
5059,0
5060, ``
5061, ``
5062,aerospace forces
5063,0
5064,","
5065,In
5066,to the
5067,Although
5068,"combat flight crew personnel , perhaps"
5069,"agents ,"
5070,Most
5071,Other
5072,one
5073,"tech school training ,"
5074,0
5075,aeronautically-rated officers conducted
5076,"enlisted airmen , non-commissioned officers ,"
5077,of the
5078,Enlisted
5079,USAF
5080,Although
5081,officer promotions
5082,virtually guaranteed
5083,0
5084,Promotion
5085,by a
5086,Air Force Personnel Center
5087,21
5088,at the
5089,United States
5090,1947
5091,1958
5092,1959
5093,The USAF
5094,Above
5095,Above
5096,subdivided
5097,and are further
5098,0
5099,0
5100,who has
5101,when an
5102,``
5103,1947
5104,1993
5105,Enlisted
5106,by the
5107,also
5108,missile operations capacity
5109,one
5110,may
5111,rank
5112,", previously located"
5113,of the
5114,1993
5115,of all
5116,Other
5117,"uniform ,"
5118,stringent physical fitness assessment ;
5119,cardiovascular respiratory fitness
5120,adopted
5121,75
5122,earns
5123,of the
5124,that are not
5125,concept
5126,and are
5127,attack targets
5128,Perhaps
5129,attack targets
5130,muddied
5131,that are not
5132,1990s
5133,1980s
5134,","
5135,another
5136,projected
5137,Cargo
5138,USAF Air Mobility Command
5139,by the
5140,(
5141,The WC-130H
5142,The
5143,used
5144,used
5145,(
5146,Although
5147,The
5148,Many
5149,non-man-rated
5150,QF-4
5151,are being
5152,The USAF
5153,The USAF
5154,0
5155,.
5156,Robert Gates
5157,resignations
5158,0
5159,began
5160,To
5161,Department
5162,Other
5163,reasons
5164,did not
5165,did not
5166,kept
5167,When
5168,"appoint warrant officers ,"
5169,is the
5170,is the
5171,"many years ,"
5172,( ``
5173,7
5174,on the
5175,0
5176,1851
5177,1855
5178,admitted
5179,","
5180,was to
5181,1855
5182,1869
5183,0
5184,Qatar
5185,Clark Street
5186,downtown
5187,1949
5188,There
5189,traceable
5190,nine
5191,There
5192,meeting
5193,0
5194,of the
5195,nine
5196,"non-sectarian admissions , believing"
5197,","
5198,for its
5199,0
5200,0
5201,Frances Willard
5202,fielded
5203,affiliated
5204,Law
5205,American Universities
5206,founding member
5207,1920
5208,","
5209,","
5210,country
5211,'s
5212,"research universities ,"
5213,"50,000"
5214,.
5215,prominent anthropologist
5216,first
5217,Illinois
5218,before his
5219,Lincoln Hall
5220,","
5221,became
5222,'s official color
5223,"'s seal ,"
5224,phrase inscribed
5225,"purple , although white"
5226,acres (
5227,Kellogg School
5228,"noticeably different atmospheres , owing"
5229,"fraternity quads ,"
5230,University
5231,", taking"
5232,", taking"
5233,"campus ,"
5234,Noyes
5235,","
5236,President
5237,master plan
5238,0
5239,of the
5240,United States
5241,university opened
5242,Communication
5243,0
5244,with the
5245,","
5246,) listed
5247,30
5248,awarded
5249,in the
5250,0
5251, Silverman Hall
5252,designed
5253,"1,500"
5254,at the
5255,","
5256,0
5257,0
5258,0
5259,sixteen
5260,0
5261,0
5262,145
5263,"2,190"
5264,"2,190"
5265,"2,190"
5266,at the
5267,0
5268,twelve
5269,four
5270,10-week
5271,201213
5272,awards financial aid solely
5273,44
5274,received federal andor private loans
5275,2009–2010
5276,undergraduate students
5277,undergraduate students
5278,undergraduate students
5279,undergraduate students
5280,undergraduate students
5281,selective ''
5282,2020
5283,","
5284,interquartile range ( middle
5285,interquartile range ( middle
5286,","
5287,Rahm Emanuel
5288,Illinois
5289,partnership
5290,four
5291,4.9 million
5292,on the
5293,project .
5294,Africana
5295,1917
5296,communication
5297,550 million
5298,Richard Silverman
5299,247
5300,Interdisciplinary Exploration
5301,Policy Research
5302,Interdisciplinary Exploration
5303,Astrophysics
5304,and the
5305,30-hour
5306,9
5307,held
5308,0
5309,And
5310,also jingle keys
5311,before the
5312,"usual white ,"
5313,growl like wildcats
5314,"usual white ,"
5315,Two
5316,0
5317,", organizes"
5318,nine
5319,"several alumni , including"
5320,13 million
5321,to which more than
5322,","
5323,") ,"
5324,'s work
5325,%
5326,21
5327,21
5328,are the
5329,complex ( commonly referred
5330,The Daily Northwestern
5331,0
5332,Syllabus
5333,0
5334,Northwestern Flipside
5335,Northwestern University School
5336,is to
5337,four
5338,0
5339,0
5340,","
5341,0
5342,is a
5343,0
5344,January
5345,and most of
5346,``
5347,and is
5348,0
5349,0
5350,0
5351,founded
5352,19
5353,19
5354,five
5355,0
5356,12
5357,"basketball , wrestling ,"
5358,nicknamed
5359,nicknamed
5360,'s athletic teams
5361,``
5362,0
5363,The
5364,The
5365,Furpaw
5366,was to
5367,73
5368,34
5369,did not
5370,until the
5371,Pat Fitzgerald
5372,two
5373,federal prosecutors indicted
5374,"senior safety , collapsed"
5375,Northwestern
5376,prevalence
5377,18
5378,0
5379,George McGovern
5380,Mary Zimmerman
5381,George McGovern
5382,notable alumni
5383,Howard Hanson
5384,and the
5385,Democratic
5386,","
5387,0
5388,They
5389,They
5390,","
5391,1973
5392,38
5393,correspondent
5394,", earned"
5395,13
5396,Communication
5397,( previously
5398,", ad eundem , first female surgeon"
5399,Feinberg School
5400,","
5401,Feinberg School
5402,Christ
5403,Martin Luther
5404,It
5405,0
5406,Puritan
5407,Some Protestant
5408,as a
5409,"good works ,"
5410,as the
5411,Individual
5412,","
5413,Protestant Reformation
5414,[ r ] gained supporters
5415,0
5416,0
5417,``
5418,is a
5419,.
5420,of a
5421,five
5422,The English
5423,": evangelisch ) ,"
5424,The English
5425,This
5426,0
5427,The
5428,four
5429,:
5430,"faculties , including"
5431,on the
5432,The
5433,Apostolic
5434,everything taught
5435,later came
5436,The
5437, Martin Luther
5438,as the only
5439,sometimes considered
5440,The
5441,The
5442,0
5443,Peace
5444,19th
5445,of the
5446,Christ
5447,0
5448,1170s
5449,1170s
5450,to this
5451,","
5452,John Wycliffe
5453,John Wycliffe
5454,five
5455,0
5456,Beginning
5457,1517
5458,concentrated upon
5459,supposedly nailed
5460,of the
5461,0
5462,0
5463,0
5464,","
5465,0
5466,of the
5467,religious affairs
5468,Roman Catholicism
5469,1550s
5470,1572
5471,Henry II
5472,Huldrych Zwingli
5473,A
5474,.
5475,as the
5476,which has
5477,from the
5478,1534
5479,sometimes considered
5480,1540
5481,Henry
5482,of a
5483,","
5484,was a
5485,early
5486,was a
5487,0
5488,of the
5489, John Knox
5490,Mary of Guise
5491,1560
5492,1524–25
5493,.
5494,0
5495,","
5496,"religious upheaval ,"
5497,World War II
5498,1730s
5499,1790
5500,The Second Great Awakening
5501,1790
5502,The Second Great Awakening
5503,The Second Great Awakening
5504,1790
5505,The Second Great Awakening
5506,as did the
5507,Social Gospel Movement
5508,In
5509,of the
5510,movement .
5511,It
5512,movement .
5513,rise
5514,as a
5515,Baptist
5516,0
5517,0
5518,The English
5519,1518
5520,for the
5521,Australia
5522,0
5523, United States
5524,by the
5525,to the
5526,was a
5527,Since
5528,Anabaptism
5529,reject
5530,0
5531,Peace
5532,"faith , non-denominational groups"
5533,reject
5534,Some Protestant
5535,various divided
5536,Other
5537,Some Protestant
5538,and what is
5539,Several
5540,(
5541,0
5542,0
5543, Tuvalu
5544,Due
5545,.
5546,Today
5547,historically significant
5548,Most
5549,examination
5550,smaller
5551,The General Conference
5552,(
5553,theologies differ
5554,small
5555,0
5556,required
5557,0
5558,","
5559,Transdenominational
5560,1246
5561,0
5562,80 million
5563,full autonomy .
5564,0
5565,declared
5566,0
5567,Thomas Cranmer
5568,by those
5569,England
5570,widely considered
5571,recognize
5572,to a
5573,Other
5574,back
5575,John Smyth
5576,Baptists
5577,0
5578,0
5579,Perhaps
5580,in the
5581,on the
5582,stresses
5583,Calvin
5584,largest branches
5585,","
5586,churches represents
5587,72 million
5588,Additionally
5589,John Wesley—an Anglican
5590,0
5591,","
5592,one
5593,Some
5594,Radical Reformation
5595,Arminian
5596,accomplished salvation
5597,Charles
5598,traditional
5599,Because
5600,hardly used outside
5601,kind
5602,The
5603,Broadly
5604,0
5605,279 million
5606,Christians
5607,0
5608,many parts
5609,A
5610,0
5611,0
5612,individuals
5613,The Plymouth Brethren
5614,The Plymouth Brethren
5615,still maintain—the title
5616,1820s
5617,generally see
5618,understandings
5619,priesthood
5620,Unlike
5621,In
5622,","
5623,Evangelicalism
5624,It
5625,incorporate beliefs
5626,subgroup
5627,Nondenominational
5628,is a
5629,and the
5630,Puritan
5631,prominent example .
5632,","
5633,0
5634,New Zealand
5635,Charismatic Movement
5636,matter
5637, Larry Christenson
5638,Charismatic Lutheran
5639,There
5640,", played"
5641, Richard A. Jensen
5642,Terry Virgo
5643,renewal movements
5644,These
5645,gifts ( charismata )
5646,perceived
5647,Changes
5648,early
5649,was a
5650,Nondenominational
5651,1619
5652,adopted
5653,0
5654,They
5655,Because
5656,Westminster Assembly
5657,Although
5658,thus allow
5659,1950
5660,Since
5661,idea
5662,able
5663,England
5664,0
5665,1701
5666, Pennsylvania
5667,are at the
5668,"particular ,"
5669,to both
5670,development
5671,``
5672,Tausch
5673,and the
5674,Arno Tausch
5675,(
5676,Anglicanism
5677,Because
5678,affluent
5679,considerably wealthier
5680,of their
5681,Reformation
5682,on the
5683,development
5684,According
5685,English Civil War
5686,between the
5687,and the
5688,Calvin
5689,1523
5690,Calvin
5691, Martin Luther
5692,favoured
5693,suggested separating political powers
5694,0
5695, Hugo Grotius
5696,It
5697,Calvin
5698,(
5699,Later
5700,miraculous moves
5701,) practised democratic self-rule
5702,Protestants
5703,recant
5704,and they
5705,John Smyth
5706,0
5707,Protestantism
5708,'s stance
5709,0
5710,","
5711,of all
5712,1740
5713,19th
5714, Hugo Grotius
5715,0
5716,work
5717,Otto von Bismarck
5718,As
5719,denominations
5720,`` social question ''
5721,many
5722,thinking influenced
5723, Hugo Grotius
5724,Since
5725,World
5726,Some Protestant
5727,is that
5728,the same as the
5729,the same
5730,faith
5731,Martin Luther
5732,that they were
5733,Roman Catholic Church
5734,0
5735,that had
5736,0
5737,churches thus believed
5738,practices
5739,in some
5740,"invisible character , wherein"
5741,Churches
5742,matter
5743,has had an
5744,in the
5745,One
5746,faith
5747,reject
5748,0
5749,churches
5750,is not
5751,representatives
5752,0
5753,0
5754,on the
5755,on the
5756,2010
5757,worldwide
5758,confession
5759,Europe
5760,minority .
5761,still remains
5762,Protestants
5763,Netherlands
5764,continent 's
5765,there are only few
5766,","
5767,16th
5768,%
5769,Germany
5770,lived
5771,.
5772,became
5773,0
5774,century .
5775,860
5776,of the
5777,0
5778,one
5779,1922
5780,28
5781,The
5782,401
5783,0
5784,that to his
5785,0
5786,The
5787,By
5788, Urartu
5789,The
5790,within
5791,0
5792,is a
5793,0
5794,were to be
5795,Ashurbanipal
5796,428–636
5797,0
5798,884
5799,","
5800,0
5801,0
5802,1071
5803,1920
5804,at the
5805,.
5806,defeated
5807,out the
5808,shared control
5809,The
5810,0
5811,The
5812,0
5813,0
5814,century long
5815,"80,000"
5816,and the
5817,‘Abdu’l-Hamid
5818,", resulting"
5819,"century ,"
5820,"diaspora ,"
5821,The Dashnaks
5822,The
5823,0
5824,1909
5825,"20,000–30,000"
5826,0
5827,0
5828,1914
5829,from the
5830,29
5831,volunteers .
5832,The Armenian Genocide
5833,regarded
5834,one
5835,one
5836,one
5837,The International Association
5838,24th
5839,0
5840,The
5841,0
5842,"600,000"
5843,0
5844,Nikita Khruschev
5845,1917
5846,0
5847,28
5848,0
5849,divided
5850,were to be
5851,1920
5852,Alexandropol
5853,0
5854,) .
5855,0
5856,Grigoriy Ordzhonikidze
5857,nationalist forces invaded
5858,4
5859,by the
5860,by the
5861,Bolshevist Russia
5862,0
5863,Joseph Stalin
5864,that it will
5865,4
5866,0
5867,1967
5868,two
5869,1923
5870,victims
5871,1988
5872,lived
5873,0
5874,0
5875,This
5876,1990
5877,0
5878,0
5879,Witnesses
5880,forced almost
5881,78
5882,1993
5883,This
5884,0
5885,were to be
5886,move effectively crippled
5887,0
5888,(
5889,complete resolution
5890,28
5891,0
5892,with a
5893,in its
5894,categorized
5895,'s parliamentary
5896,Despite
5897,1993
5898,1990s
5899,1993
5900,The Armenian Genocide
5901,1991
5902,0
5903,1993
5904,0
5905,0
5906,assured
5907,northwestern
5908,0
5909,military base
5910,0
