id,answer
3869,Has Financial Development Made
3870,Timothy Geithner
3871,OECD
3872,Has Financial Development Made
3873,Basel
3874,Has Financial Development Made
3875,n
3876,n
3877,n
3878,n
3879,five
3880,five
3881,U.S.
3882,4.1 trillion
3883,100
3884,one
3885,n
3886,n
3887,Hyman Minsky
3888,Hyman Minsky
3889,Janet Yellen
3890,Once
3891,n
3892,n
3893,nearly
3894,n
3895,n
3896,CDS
3897,Has Financial Development Made
3898,years
3899,CDS
3900,$
3901,$
3902,%
3903,$
3904,n
3905,n
3906,FICO
3907,Has Financial Development Made
3908,2005
3909,Has Financial Development Made
3910,n
3911,n
3912,n
3913,n
3914,MBS
3915,MBS
3916,32
3917,32
3918,450bn
3919,AIG
3920,Has Financial Development Made
3921,Has Financial Development Made
3922,180 billion
3923,A
3924,George Soros
3925,Has Financial Development Made
3926,n
3927,The
3928,n
3929,World Scientific
3930,2006
3931,Merrill Lynch
3932,London
3933,2006
3934,New York Federal Reserve Bank Timothy Geithner—who
3935,Paul Krugman
3936,Treasury—placed
3937,Treasury—placed
3938,n
3939,2007
3940,2007
3941,third
3942,Brookings Institution
3943,2009
3944,Mark Zandi
3945,The
3946,Has Financial Development Made
3947,$
3948,TALF
3949,number
3950,50
3951,2007
3952,U.S.
3953,n
3954,Michael Greenberger
3955,Trading
3956,Has Financial Development Made
3957,since
3958,London
3959,Margunn Bjørnholt
3960,Margunn Bjørnholt
3961,Ailsa McKay
3962,Margunn Bjørnholt
3963,Alan Greenspan
3964,2005
3965,US Federal Reserve
3966,US Federal Reserve
3967,Rajan
3968,Raghuram Rajan
3969,Great Moderation
3970,number
3971,Austrian
3972,Alan Greenspan
3973,BusinessWeek
3974,Great Depression
3975,Wharton School
3976,Nouriel Roubini
3977,The Guardian
3978,Nassim Nicholas Taleb
3979,David Brooks
3980,The Black Swan
3981,They
3982,Phil Dow
3983,50
3984,since
3985,Floyd Norris
3986,Northern Rock
3987,One
3988,2007
3989,One
3990,early
3991,Has Financial Development Made
3992,IndyMac
3993,n
3994,n
3995,Ruthann Melbourne
3996,n
3997,63
3998,77
3999,50
4000,n
4001,0.1
4002,0.1
4003,0.1
4004,−0.3
4005,European Central Bank
4006,U.S. Federal Reserve
4007,n
4008,U.S. Federal Reserve
4009,U.S. Federal Reserve
4010,around
4011,n
4012,2.5 trillion
4013,1.5 trillion
4014,Joseph Stiglitz
4015,Federal Reserve
4016,United States
4017,June
4018,Obama
4019,Paul Volcker
4020,Obama
4021,2010
4022,U.S.
4023,Volcker Rule
4024,Senate
4025,n
4026,2008
4027,August
4028,2009
4029,BNP Paribas
4030,U.S.
4031,U.S.
4032,n
4033,Has Financial Development Made
4034,n
4035,U.S. Financial Crisis Inquiry Commission
4036,Glass-Steagall Act
4037,Has Financial Development Made
4038,21st-century
4039,21st-century
4040,number
4041,number
4042,MBS
4043,around
4044,CDO
4045,U.S.
4046,n
4047,2006
4048,n
4049,U.S.
4050,Has Financial Development Made
4051,U.S.
4052,n
4053,1970s
4054,1970s
4055,MBS
4056,MBS
4057,n
4058,n
4059,n
4060,2011
4061,January
4062,Federal Reserve’s
4063,Has Financial Development Made
4064,Has Financial Development Made
4065,n
4066,Has Financial Development Made
4067,2004–2007
4068,2004–2007
4069,GSEs
4070,six
4071,Paul Krugman
4072,Federal Reserve
4073,GSE
4074,3
4075,13 million
4076,$
4077,Fannie Mae
4078,HUD
4079,6
4080,Lehman Brothers
4081,times
4082,2003
4083,Fannie Mae
4084,OFHEO
4085,CRA
4086,CRA
4087,Has Financial Development Made
4088,25
4089,%
4090,1995
4091,4.5 trillion
4092,Has Financial Development Made
4093,since
4094,1995
4095,CDOs
4096,CDOs
4097,one
4098,CDOs
4099,Has Financial Development Made
4100,U.S.
4101,number
4102,U.S.
4103,1997–2007
4104,It
4105,August
4106,"6,642"
4107,Sam Houston
4108,Sam Houston
4109,1836
4110,Allen
4111,Sam Houston
4112,Sam Houston
4113,percent
4114,percent
4115,World War II
4116,n
4117,World War I
4118,1942
4119,n
4120,Houston
4121,n
4122,2000s
4123,n
4124,Roosevelt
4125,1986
4126,1980s
4127,1980s
4128,2000s
4129,One
4130,Houston
4131,early
4132,Houston
4133,Space Shuttle Challenger
4134,Houston
4135,Rocky Mountains
4136,n
4137,n
4138,n
4139,Houston
4140,miles
4141,Houston
4142,n
4143,n
4144,Sharpstown
4145,1970s—many
4146,15th
4147,1970s—many
4148,15th
4149,30
4150,1970s—many
4151,1970s—many
4152,1970s—many
4153,43 million
4154,Texas
4155,92
4156,Forty
4157,13
4158,13
4159,2006
4160,Texas
4161,92
4162,23
4163,13
4164,Houston
4165,largest
4166,Houston
4167,Houston
4168,five
4169,largest
4170,20
4171,Houston
4172,Pride Parade
4173,five
4174,Houston
4175,"56,405"
4176,"19,600"
4177,Galleria
4178,Walk Score
4179,"56,405"
4180,Maid Park
4181,8
4182,SplashTown
4183,23rd
4184,Sylvester Turner
4185,Houston
4186,City
4187,Houston
4188,Houston
4189,Houston
4190,Texas
4191,16
4192,Texas
4193,Houston
4194,one
4195,one
4196,two
4197,two
4198,Houston System
4199,PBS
4200,KUHA
4201,KUHA
4202,Public Broadcasting
4203,Melcher Center
4204,Houston
4205,HYOO-stən
4206,2.239 million
4207,Houston–The Woodlands–Sugar Land
4208,16
4209,HYOO-stən
4210,New York City
4211,2.239 million
4212,HYOO-stən
4213,1836
4214,Texas
4215,Texas
4216,John Bankhead Magruder
4217,Galveston
4218,Houston
4219,approximately
4220,largest
4221,"150,000"
4222,Galveston Island
4223,2008
4224,United States
4225,Sun Belt
4226,2008
4227,Houston
4228,"42,697"
4229,Space Center
4230,Port
4231,United States
4232,largest
4233,Houston
4234,Theater District
4235,Theater District
4236,nine
4237,Houston
4238,Hall—home
4239,United States
4240,Bayou Music Center
4241,NASA
4242,NASA
4243,Galleria
4244,Dynamo
4245,Rockets
4246,NRG Astrodome
4247,NRG Stadium
4248,NRG Stadium
4249,Rice University
4250,Tier
4251,"6,000"
4252,Baptist General Convention
4253,Baptist General Convention
4254,Texas Medical Center
4255,Texas Medical Center
4256,Texas Medical Center
4257,Texas Medical Center
4258,Life Flight
4259,Continental Airlines
4260,largest
4261,largest
4262,700
4263,2007
4264,New York City
4265,United States
4266,GDP
4267,percent
4268,Houston
4269,Houston
4270,Intercontinental Airport
4271,Houston
4272,5
4273,n
4274,Houston
4275,Houston–Downtown
4276,"40,000"
4277,Houston
4278,80.5
4279,Houston
4280,1836
4281,1837
4282,Houston
4283,Texas
4284,Houston
4285,n
4286,five
4287,United States
4288,five
4289,2000s
4290,Beaumont
4291,Beaumont
4292,"78,800"
4293,Theodore Roosevelt
4294,656.3
4295,Houston
4296,Houston
4297,Houston
4298,n
4299,32
4300,106.5
4301,n
4302,Gulf coast
4303,5
4304,Houston
4305,Democratic
4306,Democratic
4307,62
4308,89
4309,26
4310,%
4311,25
4312,%
4313,1970
4314,GAP
4315,GAP
4316,26
4317,GAP
4318,Houston
4319,two
4320,U.S.
4321,Baylor College
4322,Triumph Healthcare
4323,Houston
4324,U.S.
4325,two
4326,100
4327,Best Places
4328,U.S.
4329,Houston Community College System
4330,10
4331,Houston Community College System
4332,Houston
4333,Lone Star College System
4334,Galveston
4335,Galveston
4336,2004
4337,Galveston
4338,"20,327"
4339,William P. Hobby Airport
4340,one
4341,five
4342,since
4343,one
4344,150
4345,300
4346,Houston
4347,Long Point–Eureka Heights
4348,n
4349,Houston
4350,1837
4351,Houston
4352,World War II
4353,State Highway 99 ( Grand Parkway
4354,Uptown District
4355,Red Line
4356,Texas
4357,"2,100,000"
4358,64-floor
4359,Texas
4360,Houston Ship Channel
4361,Network
4362,U.S.
4363,110.3 billion
4364,2008
4365,2008
4366,years
4367,Forbes
4368,2010
4369,Houston
4370,Houston Houston Cougars
4371,1962
4372,Major League Baseball
4373,Major League Baseball
4374,n
4375,five
4376,n
4377,n
4378,n
4379,"40,000"
4380,Houston–Downtown
4381,Houston
4382,Texas Southern University
4383,black
4384,Houston Chronicle
4385,Houston
4386,1995
4387,Bill Hobby
4388,Houston Chronicle
4389,Houston Community College System
4390,610
4391,Interstate
4392,5
4393,8
4394,United States
4395,Houston Air Route Traffic Control Center
4396,ten
4397,George Bush Intercontinental Airport
4398,George Bush Intercontinental Airport
4399,Europe
4400,Mediterranean Sea
4401,n
4402,Mediterranean Sea
4403,hundred
4404,Europe
4405,"3,400"
4406,Alpine
4407,Paleolithic
4408,"5,000"
4409,Celtic La Tène
4410,Hannibal
4411,one
4412,Bavarian
4413,people
4414,120 million
4415,early
4416,Latin Alpes
4417,13
4418,Celtic
4419,Greek Alpes
4420,Albania
4421,Caucasus
4422,Albany
4423,n
4424,n
4425,2.5
4426,n
4427,Alps
4428,German
4429,German
4430,Alps
4431,2.5
4432,Mediterranean Sea
4433,France
4434,Rhone
4435,Austria
4436,Europe
4437,Alps
4438,Alps
4439,two
4440,Alps
4441,third
4442,Alps
4443,Western Alps
4444,Europe
4445,Europe
4446,Alps
4447,Vienna
4448,Alps
4449,n
4450,n
4451,Mediterranean Sea
4452,Italian-Austrian
4453,since
4454,"3,400"
4455,Napoleon Bonaparte
4456,Europe
4457,18th
4458,18th
4459,century
4460,century
4461,18th
4462,Pangaean
4463,Mesozoic Era
4464,Laurasia
4465,late
4466,n
4467,n
4468,n
4469,Bavaria
4470,Paleogene
4471,Cretaceous
4472,Alps
4473,Western
4474,Europe
4475,Stefan Schmid
4476,two
4477,two
4478,Southern Alps
4479,Houillière
4480,Neogene Period
4481,Eastern Alps
4482,Hohe Tauern
4483,European
4484,African
4485,Matterhorn
4486,Swiss Alps
4487,Briançonnais
4488,Alpine
4489,Alpine
4490,Alpine
4491,n
4492,1786
4493,Jungfraujoch
4494,1788
4495,1865
4496,"4,000"
4497,1788
4498,1788
4499,Swiss
4500,1865
4501,1938
4502,years
4503,Switzerland
4504,Celtic
4505,Styria
4506,Slovenia
4507,years
4508,18th
4509,Leonhard Euler
4510,century
4511,David Friedrich Wiser
4512,n
4513,n
4514,Louis Agassiz
4515,Alps
4516,Unteraar Glacier
4517,100
4518,1840s
4519,Inn
4520,Inn
4521,Inn
4522,n
4523,n
4524,Piedmont
4525,n
4526,n
4527,n
4528,French-Italian
4529,120
4530,"3,500"
4531,"1,342"
4532,n
4533,1850
4534,1850
4535,Alps
4536,90
4537,Europe
4538,80
4539,500
4540,Switzerland
4541,Alps
4542,Mediterranean Sea
4543,Nile
4544,30
4545,Germany
4546,Königssee
4547,n
4548,n
4549,year
4550,year
4551,Alps
4552,Alpine
4553,n
4554,Alps
4555,18th
4556,Alps
4557,early
4558,Italy
4559,Europe
4560,n
4561,"2,600"
4562,"3,500"
4563,ft
4564,five
4565,500
4566,500
4567,Alpine
4568,Alpine
4569,22nd
4570,Alps
4571,22nd
4572,Thirteen thousand
4573,n
4574,n
4575,Alpine
4576,Alpenrose
4577,n
4578,n
4579,Alpine
4580,Alpine
4581,n
4582,n
4583,"4,000"
4584,King
4585,Edelweiss
4586,species
4587,Prunella
4588,species
4589,Austrian Alps
4590,Austrian Alps
4591,since
4592,months
4593,"30,000"
4594,species
4595,"30,000"
4596,largest
4597,"3,000"
4598,n
4599,Alps
4600,1792
4601,n
4602,"2,700"
4603,Alps
4604,Jungfraujoch
4605,n
4606,n
4607,Alpine
4608,n
4609,Alps
4610,species
4611,"1,800"
4612,Rosalia
4613,species
4614,species
4615,Europe
4616,1970s
4617,Paleolithic
4618,Grenoble
4619,Mondsee
4620,Alpine
4621,5000
4622,Ötzi
4623,Ötzi
4624,Ötzi
4625,1000
4626,Raetians
4627,Allobrogi
4628,Switzerland
4629,Celts
4630,37
4631,Hannibal
4632,Romans
4633,Romans
4634,Roman
4635,121
4636,58
4637,Germanic
4638,Romans
4639,Alps
4640,Italy
4641,Chillon
4642,House
4643,House
4644,Adriatic Sea
4645,Switzerland
4646,Napoleon
4647,Napoleon
4648,1798
4649,1798
4650,Napoléon
4651,Savoy
4652,Savoy
4653,Napoléon Bonaparte
4654,Alps
4655,Benedictines
4656,Savoy
4657,10th
4658,years
4659,Drachloch
4660,people
4661,Alpine
4662,France
4663,France
4664,three
4665,1492
4666,18th
4667,Conrad Gessner
4668,Horace-Bénédict
4669,1787
4670,Jean-Jacques Rousseau
4671,Albrecht von Haller
4672,Napoleonic Wars
4673,Napoleonic Wars
4674,three
4675,Mont Blanc
4676,century
4677,Alps
4678,Alps
4679,Obersalzberg
4680,Bavarian
4681,Reich
4682,Austria
4683,Switzerland
4684,Swiss
4685,Alps
4686,Italy
4687,Austria
4688,Altaussee
4689,14 million
4690,n
4691,Alpine
4692,n
4693,since
4694,Alpine
4695,centuries
4696,centuries
4697,Alps
4698,n
4699,Alpine
4700,45
4701,years
4702,year
4703,Lent
4704,people
4705,n
4706,Bernese Oberland
4707,n
4708,Swiss
4709,n
4710,n
4711,n
4712,Alpine
4713,Alpine
4714,Maurienne valley
4715,40
4716,19
4717,Rhaeto-Romanic
4718,Jungfraujoch
4719,Europe
4720,St. Gallen
4721,year
4722,120 million
4723,Alps
4724,20th
4725,1882
4726,St. Moritz
4727,Olympic Winter Games
4728,Olympic Winter Games
4729,Olympic Winter Games
4730,1930
4731,three
4732,1970s
4733,1970s
4734,Europe
4735,Jungfraujoch
4736,6 million
4737,Europe
4738,57
4739,Europe
4740,France
4741,Alps
4742,n
4743,Alps
4744,Europe
4745,Chekiang
4746,Jiangsu province
4747,Jiangsu province
4748,Jiangsu province
4749,Cixi
4750,Zhe River
4751,Hangzhou Bay
4752,Crooked
4753,Zhe River
4754,Hangzhou
4755,Neolithic
4756,Neolithic
4757,2007
4758,Yangtze River
4759,Yangtze River
4760,Shang
4761,Yue
4762,Yue
4763,Shiji
4764,Sword
4765,Commandery
4766,Chu
4767,Mount Kuaiji
4768,Xiang Yu
4769,Commandery
4770,220–280
4771,Zhejiang
4772,220–280
4773,Jianye
4774,Manchuria
4775,Three
4776,Zhejiang
4777,Wu
4778,Kingdoms
4779,Shu
4780,Jiankang )
4781,Zhejiang
4782,three
4783,589
4784,three
4785,Southern Dynasties
4786,Kingdoms
4787,Zhuge Village ( Zhege Cun )
4788,China
4789,Zhuge Village ( Zhege Cun )
4790,1279
4791,220
4792,Sui
4793,Sui
4794,960
4795,1127
4796,Jurchen Jin
4797,1279
4798,Kinsay
4799,since
4800,n
4801,Longquan
4802,Jingdezhen
4803,Middle Eastern
4804,1727
4805,people
4806,Shanxi province
4807,Crooked
4808,Canton
4809,Banners
4810,1843
4811,1843
4812,Taiping Heavenly Kingdom
4813,1876
4814,World War II
4815,Japan
4816,"250,000"
4817,B-25 American
4818,Japan
4819,1949
4820,1949
4821,1966–69
4822,1966–69
4823,n
4824,Zhejiang
4825,Zhejiang
4826,China
4827,Northeast Zhejiang
4828,Yangtze Delta
4829,Zhejiang
4830,Zhejiang
4831,Huangmaojian Peak
4832,"1,929"
4833,"6,329"
4834,Yangtze Delta
4835,Sui
4836,Ou Rivers
4837,West Lake of Hangzhou
4838,West Lake of Hangzhou
4839,three thousand
4840,Mainland China
4841,Hangzhou Bay
4842,four
4843,March
4844,eleven
4845,90
4846,"1,570"
4847,TV
4848,Hengdian
4849,Zhejiang
4850,Governor
4851,Zhejiang Communist Party
4852,Governor
4853,Zhejiang
4854,1949-1952
4855,Governor
4856,one
4857,1956-1968
4858,1980
4859,Land
4860,China
4861,China
4862,Zhoushan
4863,Zhoushan
4864,Zhoushan
4865,Hangzhou Bay Bridge
4866,Cixi
4867,Zhoushan
4868,Cixi
4869,years
4870,years
4871,North Zhejiang
4872,"24,611"
4873,3.20 trillion
4874,Thursday
4875,Hongxiao Village
4876,eight
4877,two
4878,Chen Hongming
4879,Han
4880,Wu
4881,She
4882,Yue
4883,Lishui
4884,Chinese Buddhism
4885,%
4886,%
4887,%
4888,%
4889,twenty thousand
4890,"1,400"
4891,since
4892,Zhejiang
4893,Zhejiang
4894,400
4895,400
4896,one
4897,2.8
4898,150
4899,2014
4900,Religious
4901,n
4902,n
4903,Sanjiang Church
4904,"1,400"
4905,people
4906,number
4907,She
4908,years
4909,Zhejiang
4910,Wu
4911,Anhui
4912,Anhui
4913,China
4914,1949
4915,China
4916,1978
4917,people
4918,n
4919,Yueju
4920,Shengzhou
4921,Shengzhou
4922,Shengzhou
4923,Shengzhou
4924,Hangzhou
4925,Hangzhou
4926,Hangzhou
4927,Hangzhou
4928,Hangzhou
4929,Jiangsu
4930,Zhejiang
4931,Chinese
4932,Jiaxing
4933,Jiangsu
4934,2013
4935,one
4936,U.S. Air Force
4937,United States Army
4938,n
4939,three
4940,Defense
4941,Defense
4942,Air Force
4943,Secretary
4944,seventeen
4945,Air Force
4946,n
4947,Air Force
4948,US
4949,US
4950,US
4951,n
4952,US
4953,President
4954,40
4955,OCA
4956,n
4957,NDO
4958,Broken Arrow
4959,NDO
4960,three
4961,Component Numbered Air Force
4962,JP
4963,since
4964,1940s
4965,DCA
4966,Counterair
4967,DCA
4968,n
4969,DCA
4970,one
4971,n
4972,US
4973,n
4974,Control
4975,JP
4976,JP
4977,Air Force
4978,CNE
4979,n
4980,n
4981,n
4982,Air Force-controlled
4983,CNE
4984,1940s
4985,CNE
4986,JP
4987,JP
4988,C2-related
4989,JP
4990,Directing
4991,Directing
4992,n
4993,ROMO
4994,DCA
4995,Operations
4996,ROMO
4997,AFDD
4998,AFDD
4999,US
5000,US
5001,n
5002,Evacuation
5003,n
5004,n
5005,Recovery
5006,PR
5007,n
5008,US
5009,Assistance Operations
5010,US
5011,Assistance Operations
5012,US
5013,Partnerships
5014,n
5015,Partnerships
5016,n
5017,Partnerships
5018,U.S. War Department
5019,three
5020,"68,000"
5021,Component Numbered Air Force
5022,Harry S Truman
5023,Department
5024,1949
5025,U.S. Air Force
5026,Marine Corps
5027,Chuck Yeager
5028,2000s
5029,Winslow Wheeler
5030,2008
5031,Basic Military Training
5032,n
5033,Basic Military Training
5034,MTI
5035,2007
5036,2007
5037,"330,000"
5038,hours
5039,Michael Wynne
5040,Office
5041,Taiwan
5042,Vice Chief
5043,24
5044,USAF
5045,Air Force
5046,Air Force Reserve
5047,CCDR
5048,Air Force
5049,Air Force
5050,208 million
5051,Defense
5052,Defense
5053,Air Force
5054,Senate
5055,NCO
5056,Defense
5057,Chopped
5058,USTRANSCOM
5059,Secretary
5060,Chopped
5061,Air
5062,Component Numbered Air Force
5063,USAF Air Mobility Command
5064,Second Air Force
5065,Second Air Force
5066,number
5067,Component Numbered Air Force
5068,Explosive Ordnance Disposal
5069,AFOSI
5070,number
5071,Air Force Office
5072,year
5073,Services
5074,Second Air Force
5075,AFSC
5076,Airman Basic
5077,years
5078,years
5079,E-1
5080,CCDR
5081,Defense Officer Personnel Management Act
5082,two
5083,number
5084,years
5085,Air Force Personnel Center
5086,Air Force Personnel Center
5087,21
5088,year
5089,United States
5090,1947
5091,1958
5092,1959
5093,E-1
5094,NCOs
5095,NCOs
5096,E-5
5097,E-5
5098,U.S.
5099,U.S.
5100,Airman Leadership School
5101,U.S.
5102,1947
5103,1947
5104,1993
5105,Air Force Blue
5106,USAF
5107,n
5108,Shields
5109,one
5110,United States Air Force Academy
5111,Airman Basic
5112,1993
5113,Air
5114,AFROTC
5115,three
5116,years
5117,years
5118,Fight
5119,AFFT
5120,AFFT
5121,75
5122,AFFT
5123,U.S.
5124,n
5125,n
5126,USAF
5127,USAF
5128,around
5129,U.S.
5130,n
5131,People 's Republic of China
5132,1990s
5133,1980s
5134,B-2A
5135,30
5136,B-21
5137,around
5138,U.S.
5139,Air Force
5140,C-12
5141,WC-130H
5142,EMS
5143,n
5144,n
5145,Electronic WarfareJamming
5146,E-4
5147,USAF
5148,US Air Force
5149,QF-4
5150,QF-4
5151,FSAT
5152,KC-10
5153,USAF
5154,USAF
5155,USAF
5156,Robert Gates
5157,two
5158,Vice Chief
5159,U.S.
5160,U.S. Air Force
5161,largest
5162,Force
5163,one
5164,Iraq War
5165,Iraq War
5166,US Army
5167,U.S. Air Force
5168,U.S. Air Force
5169,U.S. Army
5170,U.S. Army
5171,No
5172,No
5173,Aim High
5174,n
5175,American
5176,four
5177,2008
5178,1874
5179,Education City
5180,Law Review
5181,1855
5182,1869
5183,Dillo Day
5184,Professional Studies
5185,Management
5186,240-acre
5187,five
5188,n
5189,May
5190,three
5191,n
5192,nine
5193,Illinois General Assembly
5194,18
5195,nine
5196,Methodist Episcopal Church
5197,Old College
5198,$
5199,Northwestern
5200,Frances Willard
5201,Christian Temperance Union
5202,1882
5203,1880s
5204,Law
5205,American Universities
5206,Ten
5207,1939
5208,Central
5209,Chicago
5210,1939
5211,NCAA Men
5212,World War II
5213,"50,000"
5214,G.I
5215,Program
5216,Unabomber
5217,Illinois
5218,since
5219,Lincoln Hall
5220,1970s
5221,1892
5222,1892
5223,Quaecumque
5224,4:8
5225,1892
5226,University
5227,Evanston
5228,South Campuses
5229,University
5230,University
5231,Purple Line
5232,Evanston
5233,Noyes
5234,Noyes
5235,Ryan Field
5236,President
5237,James Gamble Rogers
5238,Montgomery Ward
5239,8 million
5240,United States
5241,2008
5242,Communication
5243,Community Development
5244,Qatar Foundation
5245,Journalism
5246,EPA
5247,30
5248,B-
5249,percent
5250,GPP
5251,LEED-certified
5252,%
5253,"1,500"
5254,n
5255,year
5256,Board
5257,Board
5258,Board
5259,sixteen
5260,n
5261,n
5262,Professional Studies
5263,"3,272"
5264,"2,190"
5265,"2,190"
5266,n
5267,n
5268,twelve
5269,four
5270,10-week
5271,$
5272,n
5273,percent
5274,$
5275,472 million
5276,six
5277,six
5278,six
5279,six
5280,six
5281,U.S. News
5282,2020
5283,50
5284,%
5285,50
5286,Chicago Star Partnership
5287,Rahm Emanuel
5288,one
5289,Rahm Emanuel
5290,four
5291,10th-largest
5292,Northwestern
5293,15
5294,Africana
5295,1917
5296,n
5297,550 million
5298,Richard Silverman
5299,12
5300,Northwestern
5301,Center
5302,Interdisciplinary Exploration
5303,Center
5304,Buffett Center
5305,13 million
5306,Sunday
5307,Dillo Day
5308,Northwestern
5309,Wildcat Welcome
5310,n
5311,n
5312,Rebecca Crown Center
5313,n
5314,Clock Tower
5315,Waa-Mu
5316,n
5317,Student Theatre Coalition
5318,nine
5319,Jones Residential College
5320,13 million
5321,NCDC
5322,Freshman Urban Program
5323,GESI
5324,twenty
5325,%
5326,21
5327,21
5328,Slivka Residential College
5329,Foster-Walker
5330,Daily Northwestern
5331,year
5332,n
5333,Daily Northwestern
5334,Flipside
5335,Northwestern University School
5336,four
5337,four
5338,Law
5339,Northwestern University
5340,2008
5341,Northwestern University
5342,four
5343,four
5344,Sherman Ave
5345,Northwestern
5346,The Purple
5347,Northwestern
5348,Northwestern
5349,Northwestern
5350,Northwestern
5351,Northwestern
5352,8
5353,19
5354,five
5355,Helms Athletic Foundation
5356,19
5357,Welsh-Ryan Arena
5358,Wildcats
5359,Wildcats
5360,Wildcats
5361,Purple Haze
5362,Willie
5363,Willie
5364,Willie
5365,Furpaw
5366,Furpaw
5367,73
5368,34
5369,1996
5370,since
5371,Division I FBS
5372,two
5373,year
5374,2001
5375,Northwestern
5376,Northwestern
5377,"3,401"
5378,eleven
5379,George McGovern
5380,eleven
5381,George McGovern
5382,George McGovern
5383,U.S
5384,Nobel Prize–winning
5385,Democratic
5386,Chicago
5387,Northwestern
5388,Communication
5389,Communication
5390,Northwestern
5391,1973
5392,Journalism
5393,The New York Times
5394,A Song
5395,13
5396,Communication
5397,Class
5398,Class
5399,Law
5400,Class
5401,Feinberg School
5402,Christ
5403,Martin Luther
5404,one
5405,Lutheran
5406,Christian-wide
5407,Calvin
5408,Protestantism
5409,Apostolic
5410,Catholic
5411,n
5412,one
5413,Puritan
5414,Netherlands
5415,Church
5416,Protestants
5417,17
5418,n
5419,decades
5420,Christian
5421,Protestantism
5422,18th-century
5423,German
5424,Church
5425,n
5426,England
5427,Reformation
5428,four
5429,Holy Spirit
5430,Calvin
5431,four
5432,Enlightenment
5433,Reformed
5434,people
5435,Enlightenment
5436,Bible
5437,Luther
5438,Bible
5439,Apostolic
5440,Christ
5441,Christ
5442,1790
5443,Protestantism
5444,two
5445,Mass
5446,Christ
5447,n
5448,Peter Waldo
5449,Peter Waldo
5450,Italy
5451,1130s
5452,five
5453,John Wycliffe
5454,five
5455,five
5456,15th
5457,95
5458,Church
5459,1517
5460,31
5461,Martin Luther
5462,Radical Reformation
5463,Church
5464,Geneva
5465,John Milton
5466,1559
5467,Huguenots
5468,French Protestants
5469,Protestantism
5470,1572
5471,Henry II
5472,Huldrych Zwingli
5473,German
5474,Zwingli
5475,1529
5476,1529
5477,Henry VIII
5478,1534
5479,Protestantism
5480,Monasteries
5481,Henry
5482,Continent
5483,Church
5484,England
5485,early
5486,early
5487,John Knox
5488,European
5489,John Knox
5490,Mary of Guise
5491,1560
5492,1524–25
5493,Years
5494,Eighty
5495,Westphalia
5496,1524–25
5497,Calvin
5498,Protestant
5499,1790
5500,around
5501,1790
5502,around
5503,around
5504,1790
5505,Second Great Awakening
5506,18th
5507,Social Gospel Movement
5508,century
5509,Pentecostal
5510,Protestant Christianity
5511,Charismatic
5512,Pentecostal
5513,Protestant Christianity
5514,Protestantism
5515,decades
5516,War I
5517,decades
5518,Evangelical Protestant
5519,16th
5520,Enlightenment
5521,Australia
5522,North America
5523,United States
5524,Radical Reformation
5525,Wittenberg
5526,n
5527,Magisterial Reformation
5528,Anabaptism
5529,one
5530,England
5531,Christ
5532,Protestantism
5533,one
5534,United Church
5535,Protestant
5536,two
5537,two
5538,Christian
5539,n
5540,since
5541,n
5542,Anglicans
5543,Tuvalu
5544,largest
5545,largest
5546,English
5547,Anabaptist
5548,Christian
5549,Bible
5550,Seventh-day Adventists
5551,28
5552,Biblical
5553,Daniel
5554,English
5555,Anabaptist
5556,n
5557,17th
5558,Front Reformers
5559,1246
5560,80 million
5561,80 million
5562,80 million
5563,since
5564,Church
5565,Catholic Church
5566,century
5567,Catholic
5568,century
5569,n
5570,Protestant
5571,two
5572,n
5573,Baptist
5574,1609
5575,two
5576,Baptists
5577,Declaration
5578,n
5579,Calvin
5580,Calvinist
5581,one
5582,Calvinism
5583,Calvin
5584,Lutheranism
5585,one
5586,72 million
5587,72 million
5588,International Lutheran Council
5589,John Wesley—an Anglican
5590,n
5591,John Locke
5592,one
5593,Protestantism
5594,Magisterial Reformation
5595,Arminian
5596,Arminian
5597,Charles
5598,Christ
5599,Pentecostals
5600,Apostolic
5601,Apostolic Age
5602,New Testament
5603,God
5604,Assemblies
5605,279 million
5606,Christian
5607,Pentecostal
5608,279 million
5609,Anabaptist
5610,n
5611,Anabaptist
5612,Christians
5613,Dublin
5614,Dublin
5615,one
5616,1820s
5617,1820s
5618,Christianity
5619,n
5620,Friends
5621,Radical Reformation
5622,Christianity
5623,n
5624,Roman Catholic Church
5625,Pentecostals
5626,Charismatic Movement
5627,one
5628,n
5629,First Great Awakening
5630,John Wesley—an Anglican
5631,n
5632,one
5633,Minneapolis
5634,New Zealand
5635,2010
5636,Minneapolis
5637,1970s
5638,Minnesota
5639,Lutheran
5640,Richard A. Jensen
5641,Richard A. Jensen
5642,Henry
5643,Reformed
5644,Western
5645,Reformed
5646,Reformed
5647,Protestantism
5648,n
5649,early
5650,Sabbatarianism
5651,1619
5652,Reformed
5653,1640s
5654,n
5655,Radical Reformers
5656,n
5657,Reformation
5658,n
5659,1950
5660,1950
5661,n
5662,Bible
5663,65
5664,1628
5665,1701
5666,Pennsylvania
5667,n
5668,Calvin
5669,n
5670,Protestant
5671,Protestant
5672,Tausch
5673,Protestantism
5674,Arno Tausch
5675,Protestantism
5676,Protestantism
5677,Protestant
5678,Mainline Protestant
5679,United States
5680,Assemblies
5681,German
5682,one
5683,17th
5684,Protestantism
5685,Puritan Revolution
